airline_name,type,flight_date,timestamp,price
United Airlines,Total,15 March – 18 April,2023-01-30,"6,129"
United Airlines,Total,15 March – 19 April,2023-01-30,"6,368"
United Airlines,Total,16 March – 13 April,2023-01-30,"2,445"
United Airlines,Total,16 March – 14 April,2023-01-30,"3,231"
United Airlines,Total,16 March – 15 April,2023-01-30,"3,395"
United Airlines,Total,16 March – 16 April,2023-01-30,"3,981"
United Airlines,Total,16 March – 17 April,2023-01-30,"5,542"
United Airlines,Total,16 March – 18 April,2023-01-30,"6,101"
United Airlines,Total,16 March – 19 April,2023-01-30,"6,437"
United Airlines,Total,17 March – 13 April,2023-01-30,"2,469"
United Airlines,Total,17 March – 14 April,2023-01-30,"3,317"
United Airlines,Total,17 March – 15 April,2023-01-30,"3,558"
United Airlines,Total,17 March – 16 April,2023-01-30,"3,889"
United Airlines,Total,17 March – 17 April,2023-01-30,"5,678"
United Airlines,Total,17 March – 18 April,2023-01-30,"6,161"
United Airlines,Total,17 March – 19 April,2023-01-30,"6,538"
United Airlines,Total,18 March – 13 April,2023-01-30,"2,482"
United Airlines,Total,18 March – 14 April,2023-01-30,"3,277"
United Airlines,Total,18 March – 15 April,2023-01-30,"3,548"
United Airlines,Total,18 March – 16 April,2023-01-30,"4,069"
United Airlines,Total,18 March – 17 April,2023-01-30,"5,547"
United Airlines,Total,18 March – 18 April,2023-01-30,"6,250"
United Airlines,Total,18 March – 19 April,2023-01-30,"6,551"
United Airlines,Departure,12 March,2023-01-31,"1,585"
United Airlines,Departure,13 March,2023-01-31,"2,038"
United Airlines,Departure,14 March,2023-01-31,815
United Airlines,Departure,15 March,2023-01-31,596
United Airlines,Departure,16 March,2023-01-31,"2,217"
United Airlines,Departure,17 March,2023-01-31,"1,526"
United Airlines,Departure,18 March,2023-01-31,"2,161"
United Airlines,Return,13 April,2023-01-31,678
United Airlines,Return,14 April,2023-01-31,786
United Airlines,Return,15 April,2023-01-31,968
United Airlines,Return,16 April,2023-01-31,773
United Airlines,Return,17 April,2023-01-31,815
United Airlines,Return,18 April,2023-01-31,467
United Airlines,Return,19 April,2023-01-31,391
United Airlines,Total,12 March – 13 April,2023-01-31,"2,458"
United Airlines,Total,12 March – 14 April,2023-01-31,"3,168"
United Airlines,Total,12 March – 15 April,2023-01-31,"3,490"
United Airlines,Total,12 March – 16 April,2023-01-31,"3,990"
United Airlines,Total,12 March – 17 April,2023-01-31,"5,712"
United Airlines,Total,12 March – 18 April,2023-01-31,"6,264"
United Airlines,Total,12 March – 19 April,2023-01-31,"6,400"
United Airlines,Total,13 March – 13 April,2023-01-31,"2,565"
United Airlines,Total,13 March – 14 April,2023-01-31,"3,134"
United Airlines,Total,13 March – 15 April,2023-01-31,"3,444"
United Airlines,Total,13 March – 16 April,2023-01-31,"3,898"
United Airlines,Total,13 March – 17 April,2023-01-31,"5,711"
United Airlines,Total,13 March – 18 April,2023-01-31,"6,196"
United Airlines,Total,13 March – 19 April,2023-01-31,"6,531"
United Airlines,Total,14 March – 13 April,2023-01-31,"2,433"
United Airlines,Total,14 March – 14 April,2023-01-31,"3,135"
United Airlines,Total,14 March – 15 April,2023-01-31,"3,570"
United Airlines,Total,14 March – 16 April,2023-01-31,"3,942"
United Airlines,Total,14 March – 17 April,2023-01-31,"5,596"
United Airlines,Total,14 March – 18 April,2023-01-31,"6,202"
United Airlines,Total,14 March – 19 April,2023-01-31,"6,368"
United Airlines,Total,15 March – 13 April,2023-01-31,"2,434"
United Airlines,Total,15 March – 14 April,2023-01-31,"3,318"
United Airlines,Total,15 March – 15 April,2023-01-31,"3,444"
United Airlines,Total,15 March – 16 April,2023-01-31,"4,007"
United Airlines,Total,15 March – 17 April,2023-01-31,"5,523"
United Airlines,Total,15 March – 18 April,2023-01-31,"6,117"
United Airlines,Total,15 March – 19 April,2023-01-31,"6,528"
United Airlines,Total,16 March – 13 April,2023-01-31,"2,595"
United Airlines,Total,16 March – 14 April,2023-01-31,"3,188"
United Airlines,Total,16 March – 15 April,2023-01-31,"3,468"
United Airlines,Total,16 March – 16 April,2023-01-31,"4,060"
United Airlines,Total,16 March – 17 April,2023-01-31,"5,549"
United Airlines,Total,16 March – 18 April,2023-01-31,"6,224"
United Airlines,Total,16 March – 19 April,2023-01-31,"6,389"
United Airlines,Total,17 March – 13 April,2023-01-31,"2,526"
United Airlines,Total,17 March – 14 April,2023-01-31,"3,308"
United Airlines,Total,17 March – 15 April,2023-01-31,"3,421"
United Airlines,Total,17 March – 16 April,2023-01-31,"4,047"
United Airlines,Total,17 March – 17 April,2023-01-31,"5,522"
United Airlines,Total,17 March – 18 April,2023-01-31,"6,167"
United Airlines,Total,17 March – 19 April,2023-01-31,"6,510"
United Airlines,Total,18 March – 13 April,2023-01-31,"2,484"
United Airlines,Total,18 March – 14 April,2023-01-31,"3,278"
United Airlines,Total,18 March – 15 April,2023-01-31,"3,505"
United Airlines,Total,18 March – 16 April,2023-01-31,"3,940"
United Airlines,Total,18 March – 17 April,2023-01-31,"5,599"
United Airlines,Total,18 March – 18 April,2023-01-31,"6,159"
United Airlines,Total,18 March – 19 April,2023-01-31,"6,427"
United Airlines,Departure,12 March,2023-02-01,"1,575"
United Airlines,Departure,13 March,2023-02-01,"1,772"
United Airlines,Departure,14 March,2023-02-01,"1,263"
United Airlines,Departure,15 March,2023-02-01,776
United Airlines,Departure,16 March,2023-02-01,"1,420"
United Airlines,Departure,17 March,2023-02-01,"1,884"
United Airlines,Departure,18 March,2023-02-01,"1,273"
United Airlines,Return,13 April,2023-02-01,604
United Airlines,Return,14 April,2023-02-01,566
United Airlines,Return,15 April,2023-02-01,788
United Airlines,Return,16 April,2023-02-01,745
United Airlines,Return,17 April,2023-02-01,655
United Airlines,Return,18 April,2023-02-01,308
United Airlines,Return,19 April,2023-02-01,471
United Airlines,Total,12 March – 13 April,2023-02-01,"2,587"
United Airlines,Total,12 March – 14 April,2023-02-01,"3,317"
United Airlines,Total,12 March – 15 April,2023-02-01,"3,553"
United Airlines,Total,12 March – 16 April,2023-02-01,"3,885"
United Airlines,Total,12 March – 17 April,2023-02-01,"5,666"
United Airlines,Total,12 March – 18 April,2023-02-01,"6,133"
United Airlines,Total,12 March – 19 April,2023-02-01,"6,419"
United Airlines,Total,13 March – 13 April,2023-02-01,"2,433"
United Airlines,Total,13 March – 14 April,2023-02-01,"3,298"
United Airlines,Total,13 March – 15 April,2023-02-01,"3,499"
United Airlines,Total,13 March – 16 April,2023-02-01,"3,889"
United Airlines,Total,13 March – 17 April,2023-02-01,"5,584"
United Airlines,Total,13 March – 18 April,2023-02-01,"6,285"
United Airlines,Total,13 March – 19 April,2023-02-01,"6,464"
United Airlines,Total,14 March – 13 April,2023-02-01,"2,607"
United Airlines,Total,14 March – 14 April,2023-02-01,"3,175"
United Airlines,Total,14 March – 15 April,2023-02-01,"3,492"
United Airlines,Total,14 March – 16 April,2023-02-01,"3,903"
United Airlines,Total,14 March – 17 April,2023-02-01,"5,537"
United Airlines,Total,14 March – 18 April,2023-02-01,"6,197"
United Airlines,Total,14 March – 19 April,2023-02-01,"6,490"
United Airlines,Total,15 March – 13 April,2023-02-01,"2,424"
United Airlines,Total,15 March – 14 April,2023-02-01,"3,282"
United Airlines,Total,15 March – 15 April,2023-02-01,"3,515"
United Airlines,Total,15 March – 16 April,2023-02-01,"3,959"
United Airlines,Total,15 March – 17 April,2023-02-01,"5,591"
United Airlines,Total,15 March – 18 April,2023-02-01,"6,237"
United Airlines,Total,15 March – 19 April,2023-02-01,"6,420"
United Airlines,Total,16 March – 13 April,2023-02-01,"2,435"
United Airlines,Total,16 March – 14 April,2023-02-01,"3,147"
United Airlines,Total,16 March – 15 April,2023-02-01,"3,495"
United Airlines,Total,16 March – 16 April,2023-02-01,"3,887"
United Airlines,Total,16 March – 17 April,2023-02-01,"5,651"
United Airlines,Total,16 March – 18 April,2023-02-01,"6,107"
United Airlines,Total,16 March – 19 April,2023-02-01,"6,420"
United Airlines,Total,17 March – 13 April,2023-02-01,"2,429"
United Airlines,Total,17 March – 14 April,2023-02-01,"3,251"
United Airlines,Total,17 March – 15 April,2023-02-01,"3,454"
United Airlines,Total,17 March – 16 April,2023-02-01,"4,082"
United Airlines,Total,17 March – 17 April,2023-02-01,"5,705"
United Airlines,Total,17 March – 18 April,2023-02-01,"6,110"
United Airlines,Total,17 March – 19 April,2023-02-01,"6,409"
United Airlines,Total,18 March – 13 April,2023-02-01,"2,485"
United Airlines,Total,18 March – 14 April,2023-02-01,"3,264"
United Airlines,Total,18 March – 15 April,2023-02-01,"3,426"
United Airlines,Total,18 March – 16 April,2023-02-01,"4,019"
United Airlines,Total,18 March – 17 April,2023-02-01,"5,571"
United Airlines,Total,18 March – 18 April,2023-02-01,"6,179"
United Airlines,Total,18 March – 19 April,2023-02-01,"6,390"
United Airlines,Departure,12 March,2023-02-02,"1,514"
United Airlines,Departure,13 March,2023-02-02,"1,660"
United Airlines,Departure,14 March,2023-02-02,"1,195"
United Airlines,Departure,15 March,2023-02-02,701
United Airlines,Departure,16 March,2023-02-02,"1,720"
United Airlines,Departure,17 March,2023-02-02,"1,926"
United Airlines,Departure,18 March,2023-02-02,"1,315"
United Airlines,Return,13 April,2023-02-02,672
United Airlines,Return,14 April,2023-02-02,570
United Airlines,Return,15 April,2023-02-02,814
United Airlines,Return,16 April,2023-02-02,612
United Airlines,Return,17 April,2023-02-02,768
United Airlines,Return,18 April,2023-02-02,456
United Airlines,Return,19 April,2023-02-02,540
United Airlines,Total,12 March – 13 April,2023-02-02,"2,468"
United Airlines,Total,12 March – 14 April,2023-02-02,"3,182"
United Airlines,Total,12 March – 15 April,2023-02-02,"3,541"
United Airlines,Total,12 March – 16 April,2023-02-02,"4,050"
United Airlines,Total,12 March – 17 April,2023-02-02,"5,620"
United Airlines,Total,12 March – 18 April,2023-02-02,"6,292"
United Airlines,Total,12 March – 19 April,2023-02-02,"6,414"
United Airlines,Total,13 March – 13 April,2023-02-02,"2,429"
United Airlines,Total,13 March – 14 April,2023-02-02,"3,227"
United Airlines,Total,13 March – 15 April,2023-02-02,"3,516"
United Airlines,Total,13 March – 16 April,2023-02-02,"3,886"
United Airlines,Total,13 March – 17 April,2023-02-02,"5,698"
United Airlines,Total,13 March – 18 April,2023-02-02,"6,133"
United Airlines,Total,13 March – 19 April,2023-02-02,"6,405"
United Airlines,Total,14 March – 13 April,2023-02-02,"2,510"
United Airlines,Total,14 March – 14 April,2023-02-02,"3,302"
United Airlines,Total,14 March – 15 April,2023-02-02,"3,553"
United Airlines,Total,14 March – 16 April,2023-02-02,"3,900"
United Airlines,Total,14 March – 17 April,2023-02-02,"5,669"
United Airlines,Total,14 March – 18 April,2023-02-02,"6,173"
United Airlines,Total,14 March – 19 April,2023-02-02,"6,453"
United Airlines,Total,15 March – 13 April,2023-02-02,"2,602"
United Airlines,Total,15 March – 14 April,2023-02-02,"3,153"
United Airlines,Total,15 March – 15 April,2023-02-02,"3,567"
United Airlines,Total,15 March – 16 April,2023-02-02,"3,949"
United Airlines,Total,15 March – 17 April,2023-02-02,"5,646"
United Airlines,Total,15 March – 18 April,2023-02-02,"6,167"
United Airlines,Total,15 March – 19 April,2023-02-02,"6,553"
United Airlines,Total,16 March – 13 April,2023-02-02,"2,544"
United Airlines,Total,16 March – 14 April,2023-02-02,"3,152"
United Airlines,Total,16 March – 15 April,2023-02-02,"3,548"
United Airlines,Total,16 March – 16 April,2023-02-02,"3,971"
United Airlines,Total,16 March – 17 April,2023-02-02,"5,588"
United Airlines,Total,16 March – 18 April,2023-02-02,"6,183"
United Airlines,Total,16 March – 19 April,2023-02-02,"6,390"
United Airlines,Total,17 March – 13 April,2023-02-02,"2,424"
United Airlines,Total,17 March – 14 April,2023-02-02,"3,214"
United Airlines,Total,17 March – 15 April,2023-02-02,"3,411"
United Airlines,Total,17 March – 16 April,2023-02-02,"4,004"
United Airlines,Total,17 March – 17 April,2023-02-02,"5,659"
United Airlines,Total,17 March – 18 April,2023-02-02,"6,140"
United Airlines,Total,17 March – 19 April,2023-02-02,"6,534"
United Airlines,Total,18 March – 13 April,2023-02-02,"2,578"
United Airlines,Total,18 March – 14 April,2023-02-02,"3,199"
United Airlines,Total,18 March – 15 April,2023-02-02,"3,453"
United Airlines,Total,18 March – 16 April,2023-02-02,"4,033"
United Airlines,Total,18 March – 17 April,2023-02-02,"5,537"
United Airlines,Total,18 March – 18 April,2023-02-02,"6,142"
United Airlines,Total,18 March – 19 April,2023-02-02,"6,377"
United Airlines,Departure,12 March,2023-02-03,"1,693"
United Airlines,Departure,13 March,2023-02-03,"1,373"
United Airlines,Departure,14 March,2023-02-03,"1,528"
United Airlines,Departure,15 March,2023-02-03,"1,051"
United Airlines,Departure,16 March,2023-02-03,"2,028"
United Airlines,Departure,17 March,2023-02-03,"2,269"
United Airlines,Departure,18 March,2023-02-03,"2,178"
United Airlines,Return,13 April,2023-02-03,559
United Airlines,Return,14 April,2023-02-03,554
United Airlines,Return,15 April,2023-02-03,874
United Airlines,Return,16 April,2023-02-03,567
United Airlines,Return,17 April,2023-02-03,797
United Airlines,Return,18 April,2023-02-03,446
United Airlines,Return,19 April,2023-02-03,466
United Airlines,Total,12 March – 13 April,2023-02-03,"2,496"
United Airlines,Total,12 March – 14 April,2023-02-03,"3,202"
United Airlines,Total,12 March – 15 April,2023-02-03,"3,433"
United Airlines,Total,12 March – 16 April,2023-02-03,"3,947"
United Airlines,Total,12 March – 17 April,2023-02-03,"5,602"
United Airlines,Total,12 March – 18 April,2023-02-03,"6,107"
United Airlines,Total,12 March – 19 April,2023-02-03,"6,441"
United Airlines,Total,13 March – 13 April,2023-02-03,"2,533"
United Airlines,Total,13 March – 14 April,2023-02-03,"3,150"
United Airlines,Total,13 March – 15 April,2023-02-03,"3,511"
United Airlines,Total,13 March – 16 April,2023-02-03,"3,991"
United Airlines,Total,13 March – 17 April,2023-02-03,"5,711"
United Airlines,Total,13 March – 18 April,2023-02-03,"6,115"
United Airlines,Total,13 March – 19 April,2023-02-03,"6,438"
United Airlines,Total,14 March – 13 April,2023-02-03,"2,439"
United Airlines,Total,14 March – 14 April,2023-02-03,"3,189"
United Airlines,Total,14 March – 15 April,2023-02-03,"3,400"
United Airlines,Total,14 March – 16 April,2023-02-03,"3,978"
United Airlines,Total,14 March – 17 April,2023-02-03,"5,626"
United Airlines,Total,14 March – 18 April,2023-02-03,"6,234"
United Airlines,Total,14 March – 19 April,2023-02-03,"6,487"
United Airlines,Total,15 March – 13 April,2023-02-03,"2,612"
United Airlines,Total,15 March – 14 April,2023-02-03,"3,140"
United Airlines,Total,15 March – 15 April,2023-02-03,"3,480"
United Airlines,Total,15 March – 16 April,2023-02-03,"4,032"
United Airlines,Total,15 March – 17 April,2023-02-03,"5,577"
United Airlines,Total,15 March – 18 April,2023-02-03,"6,171"
United Airlines,Total,15 March – 19 April,2023-02-03,"6,449"
United Airlines,Total,16 March – 13 April,2023-02-03,"2,462"
United Airlines,Total,16 March – 14 April,2023-02-03,"3,215"
United Airlines,Total,16 March – 15 April,2023-02-03,"3,584"
United Airlines,Total,16 March – 16 April,2023-02-03,"3,975"
United Airlines,Total,16 March – 17 April,2023-02-03,"5,560"
United Airlines,Total,16 March – 18 April,2023-02-03,"6,180"
United Airlines,Total,16 March – 19 April,2023-02-03,"6,539"
United Airlines,Total,17 March – 13 April,2023-02-03,"2,536"
United Airlines,Total,17 March – 14 April,2023-02-03,"3,268"
United Airlines,Total,17 March – 15 April,2023-02-03,"3,580"
United Airlines,Total,17 March – 16 April,2023-02-03,"3,905"
United Airlines,Total,17 March – 17 April,2023-02-03,"5,618"
United Airlines,Total,17 March – 18 April,2023-02-03,"6,144"
United Airlines,Total,17 March – 19 April,2023-02-03,"6,391"
United Airlines,Total,18 March – 13 April,2023-02-03,"2,527"
United Airlines,Total,18 March – 14 April,2023-02-03,"3,154"
United Airlines,Total,18 March – 15 April,2023-02-03,"3,589"
United Airlines,Total,18 March – 16 April,2023-02-03,"4,068"
United Airlines,Total,18 March – 17 April,2023-02-03,"5,520"
United Airlines,Total,18 March – 18 April,2023-02-03,"6,299"
United Airlines,Total,18 March – 19 April,2023-02-03,"6,551"
United Airlines,Departure,12 March,2023-02-04,"1,524"
United Airlines,Departure,13 March,2023-02-04,"2,245"
United Airlines,Departure,14 March,2023-02-04,"1,595"
United Airlines,Departure,15 March,2023-02-04,"1,328"
United Airlines,Departure,16 March,2023-02-04,"2,147"
United Airlines,Departure,17 March,2023-02-04,"1,956"
United Airlines,Departure,18 March,2023-02-04,"2,259"
United Airlines,Return,13 April,2023-02-04,538
United Airlines,Return,14 April,2023-02-04,751
United Airlines,Return,15 April,2023-02-04,965
United Airlines,Return,16 April,2023-02-04,692
United Airlines,Return,17 April,2023-02-04,826
United Airlines,Return,18 April,2023-02-04,448
United Airlines,Return,19 April,2023-02-04,516
United Airlines,Total,12 March – 13 April,2023-02-04,"2,522"
United Airlines,Total,12 March – 14 April,2023-02-04,"3,220"
United Airlines,Total,12 March – 15 April,2023-02-04,"3,566"
United Airlines,Total,12 March – 16 April,2023-02-04,"4,084"
United Airlines,Total,12 March – 17 April,2023-02-04,"5,666"
United Airlines,Total,12 March – 18 April,2023-02-04,"6,184"
United Airlines,Total,12 March – 19 April,2023-02-04,"6,378"
United Airlines,Total,13 March – 13 April,2023-02-04,"2,431"
United Airlines,Total,13 March – 14 April,2023-02-04,"3,161"
United Airlines,Total,13 March – 15 April,2023-02-04,"3,512"
United Airlines,Total,13 March – 16 April,2023-02-04,"3,990"
United Airlines,Total,13 March – 17 April,2023-02-04,"5,521"
United Airlines,Total,13 March – 18 April,2023-02-04,"6,237"
United Airlines,Total,13 March – 19 April,2023-02-04,"6,498"
United Airlines,Total,14 March – 13 April,2023-02-04,"2,497"
United Airlines,Total,14 March – 14 April,2023-02-04,"3,207"
United Airlines,Total,14 March – 15 April,2023-02-04,"3,453"
United Airlines,Total,14 March – 16 April,2023-02-04,"3,973"
United Airlines,Total,14 March – 17 April,2023-02-04,"5,604"
United Airlines,Total,14 March – 18 April,2023-02-04,"6,217"
United Airlines,Total,14 March – 19 April,2023-02-04,"6,387"
United Airlines,Total,15 March – 13 April,2023-02-04,"2,524"
United Airlines,Total,15 March – 14 April,2023-02-04,"3,268"
United Airlines,Total,15 March – 15 April,2023-02-04,"3,457"
United Airlines,Total,15 March – 16 April,2023-02-04,"3,993"
United Airlines,Total,15 March – 17 April,2023-02-04,"5,681"
United Airlines,Total,15 March – 18 April,2023-02-04,"6,266"
United Airlines,Total,15 March – 19 April,2023-02-04,"6,408"
United Airlines,Total,16 March – 13 April,2023-02-04,"2,541"
United Airlines,Total,16 March – 14 April,2023-02-04,"3,169"
United Airlines,Total,16 March – 15 April,2023-02-04,"3,476"
United Airlines,Total,16 March – 16 April,2023-02-04,"4,035"
United Airlines,Total,16 March – 17 April,2023-02-04,"5,598"
United Airlines,Total,16 March – 18 April,2023-02-04,"6,155"
United Airlines,Total,16 March – 19 April,2023-02-04,"6,450"
United Airlines,Total,17 March – 13 April,2023-02-04,"2,455"
United Airlines,Total,17 March – 14 April,2023-02-04,"3,164"
United Airlines,Total,17 March – 15 April,2023-02-04,"3,487"
United Airlines,Total,17 March – 16 April,2023-02-04,"3,961"
United Airlines,Total,17 March – 17 April,2023-02-04,"5,668"
United Airlines,Total,17 March – 18 April,2023-02-04,"6,127"
United Airlines,Total,17 March – 19 April,2023-02-04,"6,413"
United Airlines,Total,18 March – 13 April,2023-02-04,"2,535"
United Airlines,Total,18 March – 14 April,2023-02-04,"3,292"
United Airlines,Total,18 March – 15 April,2023-02-04,"3,572"
United Airlines,Total,18 March – 16 April,2023-02-04,"3,986"
United Airlines,Total,18 March – 17 April,2023-02-04,"5,545"
United Airlines,Total,18 March – 18 April,2023-02-04,"6,175"
United Airlines,Total,18 March – 19 April,2023-02-04,"6,376"
United Airlines,Departure,12 March,2023-02-05,"1,595"
United Airlines,Departure,13 March,2023-02-05,"1,901"
United Airlines,Departure,14 March,2023-02-05,"1,331"
United Airlines,Departure,15 March,2023-02-05,"1,103"
United Airlines,Departure,16 March,2023-02-05,"1,709"
United Airlines,Departure,17 March,2023-02-05,"2,378"
United Airlines,Departure,18 March,2023-02-05,"1,279"
United Airlines,Return,13 April,2023-02-05,502
United Airlines,Return,14 April,2023-02-05,532
United Airlines,Return,15 April,2023-02-05,949
United Airlines,Return,16 April,2023-02-05,585
United Airlines,Return,17 April,2023-02-05,564
United Airlines,Return,18 April,2023-02-05,535
United Airlines,Return,19 April,2023-02-05,438
United Airlines,Total,12 March – 13 April,2023-02-05,"2,553"
United Airlines,Total,12 March – 14 April,2023-02-05,"3,148"
United Airlines,Total,12 March – 15 April,2023-02-05,"3,467"
United Airlines,Total,12 March – 16 April,2023-02-05,"4,059"
United Airlines,Total,12 March – 17 April,2023-02-05,"5,698"
United Airlines,Total,12 March – 18 April,2023-02-05,"6,100"
United Airlines,Total,12 March – 19 April,2023-02-05,"6,515"
United Airlines,Total,13 March – 13 April,2023-02-05,"2,557"
United Airlines,Total,13 March – 14 April,2023-02-05,"3,212"
United Airlines,Total,13 March – 15 April,2023-02-05,"3,549"
United Airlines,Total,13 March – 16 April,2023-02-05,"3,990"
United Airlines,Total,13 March – 17 April,2023-02-05,"5,666"
United Airlines,Total,13 March – 18 April,2023-02-05,"6,245"
United Airlines,Total,13 March – 19 April,2023-02-05,"6,538"
United Airlines,Total,14 March – 13 April,2023-02-05,"2,572"
United Airlines,Total,14 March – 14 April,2023-02-05,"3,125"
United Airlines,Total,14 March – 15 April,2023-02-05,"3,439"
United Airlines,Total,14 March – 16 April,2023-02-05,"4,046"
United Airlines,Total,14 March – 17 April,2023-02-05,"5,581"
